label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
O,0.0,0.0,0.0,-0.2920818607079951,-0.09417248103248017,0.01021402986254738,-0.5259347839492035,-0.31643748595588794,0.0035228411114189076,-0.7116909966120433,-0.4560743982537991,-0.04086838237036444,-0.8392275539214323,-0.6082107964136797,-0.07616535372558182,-0.3161129320620019,-0.89379069676625,0.14913235667912172,-0.5194910768567838,-1.1165447730406024,0.0427433692129534,-0.6974019833134694,-1.0110468334467186,-0.05775815780609821,-0.7815228958216923,-0.8298759847718583,-0.11108905009417652,-0.2489357172664463,-0.9651208570974774,0.08107243591055113,-0.5069560629058385,-1.2190100221566063,-0.01365368867456422,-0.6982783428415363,-1.0748850480243068,-0.09223537752163764,-0.7826876410089223,-0.8594628810667663,-0.12549451990737429,-0.17488205685328964,-1.0000513700180533,-0.011071079420422302,-0.45823296971372746,-1.2434389440925662,-0.10138366038733164,-0.676545714793245,-1.0785172349945422,-0.1428093221124898,-0.7737031954454304,-0.8555919197327844,-0.1449808465215239,-0.11378270585556613,-0.9758660235389447,-0.10889218991673719,-0.39215456509342894,-1.145307481685849,-0.1718596562438246,-0.5994379190196737,-1.054552098652508,-0.18764252966196415,-0.7206370334306966,-0.8907967351060825,-0.18001865387071522
O,0.0,0.0,0.0,-0.28682415200347317,-0.0919609628760518,0.015005887680279977,-0.5151543200126798,-0.31351970591506084,0.008850307389220062,-0.7035957432932457,-0.42884771322330617,-0.036959234181295694,-0.8264178044265958,-0.5510290393490582,-0.07512600597325514,-0.3161396955918932,-0.8969560116273542,0.155401292295446,-0.5241801261728468,-1.1090604627208376,0.04604820027675863,-0.7097960583619844,-0.9794973417516852,-0.06022288811050921,-0.7999679320569355,-0.7763144125184247,-0.11766623653770039,-0.24258215118922224,-0.966690616281484,0.08162813435166805,-0.5094318724125088,-1.1922845482912736,-0.012220761345892353,-0.7109551476840109,-1.0257508026807414,-0.09723151709465361,-0.7978767251245258,-0.8004415054660936,-0.13777053386016125,-0.1681599672526025,-0.9963920117796975,-0.01580714323063211,-0.45619995150601284,-1.2246663570165812,-0.10714392191847265,-0.6807890736139874,-1.0389636234836663,-0.1503427634297987,-0.7756684632958294,-0.8092112016543389,-0.15560929310615143,-0.11808172626382962,-0.9643377784436262,-0.11839907336865908,-0.3973010990531396,-1.1434712145171175,-0.1801093462004313,-0.6053979658434747,-1.0344100801984577,-0.1909524788162979,-0.7164543041948898,-0.8544055635019034,-0.18116610655313747
O,0.0,0.0,0.0,-0.2970038616311962,-0.08765079900367048,0.002626837880642592,-0.5286117101957903,-0.27549770575964755,-0.014677036389776741,-0.7219111239152332,-0.37999958741892875,-0.06847888015541559,-0.8376142179488532,-0.5210888835144358,-0.11246767319521588,-0.33123335226122164,-0.8903958604526568,0.14425986597202906,-0.5382502839216826,-1.1005485054174842,0.031184861724845008,-0.7257798132739092,-0.9808542524080736,-0.07826207123854756,-0.8224737196946945,-0.7938136807001164,-0.1381633968794924,-0.26401441424213007,-0.9614595464015149,0.07675890636127067,-0.531831832384133,-1.187736436795569,-0.017779528083955536,-0.7303572303165891,-1.0363882384122935,-0.10208737558522005,-0.8191188502333862,-0.8224298270750269,-0.14346595337895815,-0.1961377008108168,-0.9977682580499211,-0.01561920019958816,-0.4845585601779175,-1.2203508017983844,-0.10685984429331531,-0.69344936906265,-1.0424331422705742,-0.1470225792568068,-0.7822929423322531,-0.8164684112765338,-0.15083584650961762,-0.1454629040510589,-0.9788440932038551,-0.11464915365815014,-0.43006111526892504,-1.1383940726370498,-0.17553072062790234,-0.6239025874941931,-1.0348108665768259,-0.18494559162742047,-0.7298784017383968,-0.8621867183692097,-0.17378623838599894
O,0.0,0.0,0.0,-0.3072659103377295,-0.07630555023279267,0.002398503217897785,-0.5490183521644544,-0.2526665586486528,-0.019817755332572084,-0.7440419492195525,-0.3449741506476614,-0.07852768184360953,-0.8550006228260241,-0.4754869050393051,-0.12796344228406212,-0.3373637632116509,-0.8844522650207935,0.12215104408469074,-0.574042209658868,-1.0726973119105607,-0.0001601851543007219,-0.7587418794954435,-0.9003440815352703,-0.11135366647619174,-0.8371226320638633,-0.6777072420197662,-0.16991429492776078,-0.26968152202769125,-0.9615342370817707,0.05218991853227148,-0.5823136457886876,-1.167000162656023,-0.05481745233431541,-0.7789306639279925,-0.9428035147017599,-0.13640129507571935,-0.8442951466591738,-0.6928111296742837,-0.1707108729875905,-0.20347339217742963,-0.9942550875671325,-0.04118875479772491,-0.5329136555621408,-1.2076847875795371,-0.14203538765645798,-0.7336380784118566,-0.9637581223805953,-0.17488497305980233,-0.7933135451968207,-0.7000278554969401,-0.16927393239469182,-0.16010974856672847,-0.961533025815268,-0.14048978321004624,-0.4666716102498055,-1.0919955126470526,-0.2078015944936515,-0.6597432513359188,-0.9496032620308867,-0.21294461313777005,-0.7469068973148929,-0.7552694812490353,-0.19550031256166733
O,0.0,0.0,0.0,-0.30752019888260385,-0.08642211554831628,0.010625558839774674,-0.5467863301221854,-0.27350644262757356,-0.0004996378972098391,-0.7408505279403025,-0.3811308906587929,-0.05354697648598358,-0.8384632117382504,-0.532511563433197,-0.09750595761218019,-0.36861775451555207,-0.8716012337722017,0.15730282152202507,-0.5950306180270505,-1.0983058094337932,0.038636120115641485,-0.7756608137854951,-0.9382126272585514,-0.06967426290272996,-0.8453531179718048,-0.7087045065479081,-0.12641462981838533,-0.30395778380375016,-0.9489139201088976,0.08468788513522632,-0.5999484783934786,-1.1734988005159184,-0.02990760250530898,-0.7916553670642748,-0.9470279532368809,-0.13101931432695543,-0.855409715015029,-0.6892709778603449,-0.1775332986120276,-0.2279491344658828,-0.9959767140288052,-0.012151187511605524,-0.5426990722814836,-1.193309522577885,-0.12414527704009058,-0.7470649531705672,-0.9365101760219418,-0.18514335053578718,-0.8134751967829285,-0.6581097838599148,-0.196777913046652,-0.16737343274078578,-0.9816592067276618,-0.11311374384359787,-0.46026946790216877,-1.1071363785675068,-0.18517648945447734,-0.6426786295595426,-0.9590539061786342,-0.20666788147955142,-0.7237958281488376,-0.7545290182569178,-0.20283889798485308
O,0.0,0.0,0.0,-0.3161472449422512,-0.0860256528367718,0.010872662022563987,-0.5596038492738009,-0.27227095535843093,-0.0004372127280372258,-0.7569216039013154,-0.3828861999582885,-0.0541553774552209,-0.8818341504167989,-0.5527018167719522,-0.09803282399608337,-0.38617733221021905,-0.8730896451646406,0.16673826929983537,-0.6052560305962117,-1.1080997166641924,0.047861940885486794,-0.779837414715084,-0.9646364462915965,-0.06267726177974195,-0.8484182453423125,-0.754137144191481,-0.12231203404170135,-0.32125995007534186,-0.9424975134710714,0.09214380922469118,-0.6138130341651429,-1.1845251638919125,-0.02656254447258984,-0.7991270982314114,-0.9739727164102455,-0.12941017076220387,-0.8555791376520558,-0.7254487895186155,-0.1764872753062728,-0.24753506451129853,-0.9861860028021052,-0.008008380067821903,-0.5594076890733547,-1.2148529640147783,-0.12312550546655397,-0.7575032174027906,-0.975236859924232,-0.1807411637626954,-0.8173577555209767,-0.7096705825889665,-0.18916170238243873,-0.18487307682721363,-0.9750887694228297,-0.11291848521916448,-0.47822423734896696,-1.1281570225174253,-0.19107125998059885,-0.6664203933709539,-0.9894039855120125,-0.21412793964455476,-0.7506540317129342,-0.7941323280742358,-0.2102278187946827
O,0.0,0.0,0.0,-0.3206559957461801,-0.09322007648442085,0.021380198467174025,-0.5584304826378189,-0.27694720831940567,0.012275793981523262,-0.756244915363639,-0.38918716095931694,-0.03992715240296654,-0.8864355157770343,-0.5503476786641288,-0.08359802830703025,-0.3625007407459973,-0.8822627420410426,0.1608732382356536,-0.6048373285846522,-1.1178248568565061,0.04830426706995751,-0.7879246590536337,-0.9898636858990159,-0.05592993438150663,-0.8578255019338412,-0.7925798274584736,-0.11127622667268436,-0.294713516690898,-0.9520711159679783,0.08188121407973932,-0.6100341436089803,-1.1871505368623179,-0.025230185785480478,-0.7950022746323728,-0.9848937040998658,-0.11615174762060089,-0.8512587099901664,-0.74052369704606,-0.1569273858096487,-0.22948699436119177,-0.9847446764664375,-0.02038948330745363,-0.571393492727871,-1.2138163086685962,-0.12642038373424191,-0.7684636850433777,-0.9856196901213456,-0.16912315047067292,-0.8288360362047305,-0.7289845292850273,-0.16929333149935813,-0.19066260258264278,-0.9529066283224598,-0.1265208950924301,-0.5098684217995189,-1.108443298005148,-0.2036581536419419,-0.6982034401797418,-0.9761651137146531,-0.2175688208768916,-0.7818836533588214,-0.7862889461132342,-0.20587125514553972
O,0.0,0.0,0.0,-0.30149698323504925,-0.12423800275702376,0.0058263423002132934,-0.5416830530534519,-0.3232769354531975,-0.00974165116269604,-0.7507109937005438,-0.4341843609823279,-0.06594786464217081,-0.9181240682890373,-0.5534213551247386,-0.113407361704951,-0.36921753781982614,-0.8876702553944852,0.16055009497368142,-0.5784203473706837,-1.1440565072024027,0.04302944630708781,-0.7517701909878856,-1.0374966009589341,-0.06806340871001591,-0.8266597655443424,-0.8578293912871808,-0.12848260984311669,-0.2994493833376687,-0.9497983330136769,0.09062667059497646,-0.5683076000051632,-1.2157945084534498,-0.03290729242699694,-0.7436699487224501,-1.0384895416893127,-0.13517200722136932,-0.8098638796248714,-0.805116400666583,-0.1779546545508601,-0.2252096676138912,-0.9833386728220996,-0.004512514547640368,-0.5165004182044172,-1.2365073973090004,-0.11358565310780637,-0.7104808594283387,-1.0535984570077503,-0.1633792520048866,-0.7907511320011834,-0.8258937308309607,-0.16556080208763438,-0.1572095648161741,-0.9692196728204807,-0.10524015380124928,-0.4324995081707864,-1.1489685686583528,-0.1731107027176785,-0.6231063107339971,-1.0709044276534305,-0.19017142577665447,-0.734647257862583,-0.9314473845243867,-0.18234798994312051
O,0.0,0.0,0.0,-0.3183678275437344,-0.11747087167463849,0.023087455176749837,-0.5896469662134571,-0.3415052511592835,0.023611238215989688,-0.7967769801307554,-0.49642454368126954,-0.015282794048435161,-0.9537092545190127,-0.6412616941083856,-0.048160008456228726,-0.40007908919535307,-0.8531121846424705,0.1640056557070101,-0.6202305693992661,-1.0706637935812076,0.05680387011279818,-0.7987593982277762,-0.9971494747253729,-0.049841152936175,-0.903974523579468,-0.8581031831317718,-0.1053159182498629,-0.3309844864610215,-0.9390171856110279,0.09325231819787917,-0.6011165083444084,-1.2181860036516232,-0.010941704950669533,-0.7760456404774753,-1.0905016307036342,-0.0977902505257313,-0.861410898286929,-0.889990298561464,-0.132550634607309,-0.2520158353799081,-1.0000718913000857,0.001005360273779165,-0.5360163301339249,-1.2900537807257106,-0.08951325056973308,-0.728049792920392,-1.1573065519160335,-0.12214606913283295,-0.822937290583766,-0.9572273394476276,-0.11504920865268649,-0.1681995754077855,-1.0151469827631452,-0.09564332863078337,-0.439156493914453,-1.2383145217284106,-0.14203471039297647,-0.6364745624629145,-1.2093459211156543,-0.1414288304073931,-0.7693567270623674,-1.1100039166572688,-0.12388124381324107
O,0.0,0.0,0.0,-0.28575545024164806,-0.11498907427550416,0.02526740898476657,-0.5498515759729438,-0.35519784946060295,0.02645521952774951,-0.7382920792584108,-0.5141232879832862,-0.009992649685683603,-0.8651755532962466,-0.665625193674773,-0.038552507011621315,-0.350930525815772,-0.8987853163850967,0.14654253782571958,-0.5437172579757291,-1.1267161157730718,0.0492144064497868,-0.724592843140937,-1.0456501710699213,-0.04824812045985175,-0.8308198942404962,-0.9132008187505785,-0.10236212708327179,-0.27105653317371725,-0.9597645661143259,0.07335075633710385,-0.522443119810978,-1.241983773818597,-0.017124616874013763,-0.7106649428885325,-1.117851354767489,-0.09258984522774084,-0.797800793156523,-0.9333168213812304,-0.12546486375204563,-0.1828952369823199,-0.9874548266679314,-0.019148520918106805,-0.44918074129003527,-1.2653361791139213,-0.0954265687495273,-0.6470924486318937,-1.1431734922448349,-0.11916349613724393,-0.7412125389422844,-0.9615687583451442,-0.11309396295677872,-0.09111202971848721,-0.9639868010564944,-0.11655245767539069,-0.33415205336862064,-1.1904802370160257,-0.15741967016433586,-0.5275432962064152,-1.158433763660912,-0.15357942107503503,-0.6523552664190774,-1.0517687080212041,-0.13682874661823036
O,0.0,0.0,0.0,-0.27989406228193453,-0.0963627702139789,0.005864322052252273,-0.5577753737429728,-0.3323861077626766,-0.0004890052064094542,-0.7554670481059056,-0.48608796936357895,-0.042002931418682644,-0.8660094504606117,-0.6302445176209673,-0.07475406636064842,-0.3510891273861246,-0.877030802824021,0.12624441135112924,-0.5395663247375888,-1.1069398673327457,0.018456621904394573,-0.7157748449747464,-1.0137477751018222,-0.08302808950705962,-0.811825702433858,-0.8733335273656979,-0.13860882269829347,-0.2718371861640532,-0.9605281507054376,0.05907804939909457,-0.5190355485735897,-1.2542697037217658,-0.04520548686081535,-0.7079835514745032,-1.1150998443193907,-0.12393040747806465,-0.7878622546234576,-0.9250033760449068,-0.15409837217628486,-0.1799221091240825,-1.0048549989023823,-0.02955178095854463,-0.4418508450239446,-1.3032546883216822,-0.12349534872903908,-0.6453217146033684,-1.1663351032606462,-0.1570833829500655,-0.7343189718036124,-0.9722718616873368,-0.1516368185427661,-0.08177921758106982,-0.9932574562407556,-0.12363647008233795,-0.32819551422343357,-1.2192434674393076,-0.177855190021657,-0.5290493835865487,-1.172930296175802,-0.18263775710128963,-0.6535544494815776,-1.0496581992145007,-0.1688694884545437
O,0.0,0.0,0.0,-0.2789703213496732,-0.09555013683217194,-0.0017004001059645183,-0.5447006360253,-0.3391876858773183,-0.014207253223135409,-0.7502896044295381,-0.5017865662318501,-0.06056177558120025,-0.8616643686484718,-0.6808496537325326,-0.09413404465745417,-0.3384826726821646,-0.9002011340405284,0.11834369732685264,-0.5159606031262276,-1.1892571855578142,0.005868527125771949,-0.6929108963064017,-1.092681283394386,-0.08973582120268445,-0.7761104721379399,-0.9289084502217183,-0.13896528003890252,-0.24927252257219823,-0.9669047482644418,0.054391334550359924,-0.48538009447019803,-1.285447222901511,-0.05264474582906819,-0.6755687905637381,-1.131194633880507,-0.12454522625613429,-0.747974736263285,-0.9249638404519276,-0.1472653529943188,-0.15373842334683144,-0.9939557004147975,-0.032570962036914265,-0.4161996322512997,-1.2888690066894546,-0.1281609848983858,-0.6239501493007337,-1.1327714513815879,-0.15438547907605588,-0.708911616615884,-0.9282849080691347,-0.14260188757000067,-0.06471174345871582,-0.9661375091548843,-0.1256299197688953,-0.33270079467677766,-1.1720343996097808,-0.18600018283041878,-0.5384456486191617,-1.095229979867858,-0.19111537752091629,-0.652358845243212,-0.9494109267614017,-0.17452463365707319
O,0.0,0.0,0.0,-0.25776685145185224,-0.08650665063771965,0.001199942486920794,-0.5146498226362791,-0.36054068619586416,-0.0024628927853105054,-0.7103572231760729,-0.5244201508169762,-0.040658229069676144,-0.8211812708049493,-0.6834294168394826,-0.06674389244457545,-0.3358244130370303,-0.908009526806041,0.11979329327011434,-0.500555994432889,-1.219379410080638,0.013750153559158778,-0.6694256870047485,-1.1109996242970297,-0.0685131848425797,-0.7292687180478692,-0.9300882083997452,-0.108284370466303,-0.23950162148878845,-0.9692495406906281,0.05651814907839423,-0.4599964576277444,-1.306534768972681,-0.0484751024506315,-0.6495542627340172,-1.1306019751345884,-0.10995441626616431,-0.7051080005927143,-0.9170328020723904,-0.12190939127880174,-0.1352697202635434,-0.9849309326915568,-0.029816536796903843,-0.3845276206958826,-1.286776654853717,-0.12827109010709417,-0.5970760861375776,-1.1122188537467745,-0.1528385482485462,-0.6689049489757366,-0.9011296764591081,-0.13777454959224145,-0.041965682192576015,-0.944903434388781,-0.12129683690376546,-0.29887797352409096,-1.1484603880568054,-0.18780938059800964,-0.5039748457506359,-1.0529298513163385,-0.1957060063061355,-0.6012991035728542,-0.8970297425579615,-0.179546921153593
O,0.0,0.0,0.0,-0.2710883875710904,-0.10573087418871141,-0.005891664560323551,-0.5274592959524461,-0.3813494988160656,-0.014452651494179843,-0.7257369081269897,-0.5406948108763647,-0.057023048357663864,-0.8361426519566247,-0.7019509361804034,-0.08556440585817536,-0.3626856586715891,-0.9091996294326027,0.12242084256704473,-0.5394171735473988,-1.2466354680882252,0.010977880365485465,-0.6984156049939759,-1.1236912374172108,-0.07579841633644846,-0.7492187655629156,-0.9361256430991233,-0.11732744397306158,-0.27567802199271757,-0.9590946042851365,0.06433636779707275,-0.49332600597273485,-1.3124596283839063,-0.05316693427492086,-0.6818927428840218,-1.1265227098240824,-0.1259737699555932,-0.7358050585429068,-0.9017066517920143,-0.14303658195921526,-0.1755542590943078,-0.9732632518189136,-0.017602333684937754,-0.4080230736797919,-1.2959813142979748,-0.11909630679442093,-0.6202243192559886,-1.1068794071247638,-0.1521989875192095,-0.6918266552542178,-0.8835940191981098,-0.14170204381039883,-0.07793290719865661,-0.9399229166668032,-0.10534319951639061,-0.3096176765613443,-1.1665286173172695,-0.16693171512633342,-0.5110852242427273,-1.0673379870287183,-0.1777875674153522,-0.606946632202662,-0.9091491416720439,-0.16471266667971146
O,0.0,0.0,0.0,-0.2811442647268876,-0.11242848746736134,0.016341788969378733,-0.5341233830969292,-0.390666225963916,0.01727457820796191,-0.7267791224029928,-0.5637205856487365,-0.02322256943270697,-0.8310470691592066,-0.7388614706492926,-0.05371421572415022,-0.37162653518754984,-0.9065009967084099,0.16323460754260374,-0.5191047600238976,-1.263014066763122,0.0627740715299758,-0.6789366049608355,-1.2129845856748132,-0.020019489183121346,-0.7595912351497822,-1.085172833923116,-0.061266185017476174,-0.2857921147385063,-0.9537435350330977,0.0932530778894869,-0.48215170156650305,-1.307105315653443,-0.023147431676038426,-0.6717244848477496,-1.1498816273611745,-0.10113989844761459,-0.7544995125166484,-0.9447235249725267,-0.12274754108242801,-0.18462862546787312,-0.9732268038904206,3.915030688852589e-05,-0.4019865977856241,-1.2888762004938052,-0.10970776113785785,-0.6108576784535157,-1.1010314866687163,-0.15083347443784814,-0.704731877984761,-0.885857827132091,-0.14429539198388538,-0.08137802180038754,-0.9516864637732025,-0.09635634807810356,-0.29586599091704774,-1.1816207288536973,-0.1654101025854244,-0.488893145867259,-1.0751743601275259,-0.18163895599536922,-0.5941984644701725,-0.9121591208353551,-0.17281790808200018
